受取人名,リスクタイプ,状態,リスク度
Zadeh Mohammed Khalil,制裁リスト,有効,高
ZADEH Salar Mahmoud,制裁リスト,有効,高
Zadna Company,制裁リスト,有効,高
ZADNA INTERNATIONAL CO FOR INVESTMENT LTD,制裁リスト,有効,高
Zadna International Company for Investment Limited,制裁リスト,有効,高
Zadna International for Investment,制裁リスト,有効,高
Zadna International for Investment Company,制裁リスト,有効,高
"Zadna International Investment Co., LTD.",制裁リスト,有効,高
Zadna International Investments,制裁リスト,有効,高
ZADRAN Ahmed Jan,制裁リスト,有効,高
ZADRAN Haji Shabaz,制裁リスト,有効,高
ZADRAN Haji Shahbaz,制裁リスト,有効,高
ZADRAN Muhammad Omar,制裁リスト,有効,高
ZADRAN Shabbaz,制裁リスト,有効,高
ZADRAN Shahbaz,制裁リスト,有効,高
ZAFAR,制裁リスト,有効,高
Zafar Anis,制裁リスト,有効,高
"HUSSAIN, Zafar Anis Ishteyaq",制裁リスト,有効,高
ZAFAR IQBAL,制裁リスト,有効,高
Zafar Iqbal Chaudhry,制裁リスト,有効,高
Zafer Mihbek Mohammad,制裁リスト,有効,高
Zaffer Iqbal,制裁リスト,有効,高
Zafrani Ali,制裁リスト,有効,高
ZAGAL ANTON Fernando,制裁リスト,有効,高
ZAGARIA Antonio,制裁リスト,有効,高
ZAGARIA Carmine,制裁リスト,有効,高
ZAGARIA Michele,制裁リスト,有効,高
ZAGARIA Pasquale,制裁リスト,有効,高
ZAGOR,制裁リスト,有効,高
Zagornov Maksim Aleksandrovich,制裁リスト,有効,高
Zagros Electronic,制裁リスト,有効,高
ZAGROS PARDIS KISH,制裁リスト,有効,高
ZAGROS PETROCHEMICAL,制裁リスト,有効,高
Zagros Shimi Fars Manufacturing Industries Company,制裁リスト,有効,高
ZAGROS TARABARAN-E ARYA,制裁リスト,有効,高
Zagros Tarabaran Aria International Transportation Co.,制裁リスト,有効,高
Zahabi Kaveh Rostami,制裁リスト,有効,高
Zahar Jabarin,制裁リスト,有効,高
Zahar KALASHOV,制裁リスト,有効,高
ZAHDI Mohammad Riza,制裁リスト,有効,高
ZAHEDAN PRISON,制裁リスト,有効,高
Zahed Hossein Ghorbani,制裁リスト,有効,高
"ZAHEDI, Saeid",制裁リスト,有効,高
ZAHEDI Ali Reza,制裁リスト,有効,高
ZAHEDI Mohammed Reza,制裁リスト,有効,高
Zahedi Mostafa,制裁リスト,有効,高
Zahedi Roozbeh,制裁リスト,有効,高
Zahedi Rouzbeh,制裁リスト,有効,高
Zahedi Saeid,制裁リスト,有効,高
Zaher Ali Mousa Jabarin,制裁リスト,有効,高
Zaher Ali Mousa Jibril,制裁リスト,有効,高
Zaher El Dine Hamdi,制裁リスト,有効,高
"JABARIN, Zaher",制裁リスト,有効,高
Zaher Khaled Hassan Birawi,制裁リスト,有効,高
ZAHHAR Mahmoud Khaled,制裁リスト,有効,高
Zahid Ahmadzai,制裁リスト,有効,高
Zahir Ali Mousa Jabbareen,制裁リスト,有効,高
Zahir Jabarin,制裁リスト,有効,高
"SHMALACH, Zahir Younes",制裁リスト,有効,高
"ABDI ASJERD, Zahra",制裁リスト,有効,高
ZAHRAN Yousuf,制裁リスト,有効,高
"POURFARZANEH, Zahra",制裁リスト,有効,高
Zahra Pur Farzaneh,制裁リスト,有効,高
Zahra Sarshari,制裁リスト,有効,高
"ZARGAR BAB ALDASHTI, Zahra",制裁リスト,有効,高
Zahra Zargar Baboddashti,制裁リスト,有効,高
Zahreddine Hamdi,制裁リスト,有効,高
Zaia u Rahman Madani,制裁リスト,有効,高
Zaib Electronics,制裁リスト,有効,高
Zaid 'Ali Yahiya al-Sharafi al-Azraq,制裁リスト,有効,高
"ABDULNASSER, Zaid",制裁リスト,有効,高
Zaid Ahmed Taha Mohammed Al-Wushli,制裁リスト,有効,高
Zaid Al-Washli,制裁リスト,有効,高
Zaid Ali Yahya Al Sharafi,制裁リスト,有効,高
Zaid Al Sharafi,制裁リスト,有効,高
Zaid Issam Ahmed Al-Jebouri,制裁リスト,有効,高
Zain Al-Abidin Muhammad HUSAIN,制裁リスト,有効,高
ZAINAL Akram,制裁リスト,有効,高
Zainal Arifin,制裁リスト,有効,高
"ZAKARIA, Zaini",制裁リスト,有効,高
ZAIN KHAN Dilawar Khan,制裁リスト,有効,高
Zain UL-ABIDEEN,制裁リスト,有効,高
Zair Husain Iqbal Husain SAYED,制裁リスト,有効,高
Zaitar Noah,制裁リスト,有効,高
ZAITOUN Mohammed Dib,制裁リスト,有効,高
Zaitsau Aliaksandr Mikalaevich,制裁リスト,有効,高
Zaitsev Aleksandr Nikolayevich,制裁リスト,有効,高
Zaitsev Alexander Nikolaevich,制裁リスト,有効,高
ZAITSEV Alexei,制裁リスト,有効,高
Zaitseva Lyudmila Nikolaevna,制裁リスト,有効,高
Zaitsev Yuriy Viktorovich,制裁リスト,有効,高
Zajar KALASHOV,制裁リスト,有効,高
ZAKAMSK,制裁リスト,有効,高
Zakaria KALASHOV,制裁リスト,有効,高
Zakaria Tabankort,制裁リスト,有効,高
ZAKARIA Zaini,制裁リスト,有効,高
Zakariya,制裁リスト,有効,高
"AL-ISMA'IL, Zakariya 'Ali",制裁リスト,有効,高
"AL-'ALI, Zakariya",制裁リスト,有効,高
"AL-'ASALI, Zakariya",制裁リスト,有効,高
Zakariya Essabar,制裁リスト,有効,高
Zakarova Marija,制裁リスト,有効,高
ZAKARYA ESSABAR,制裁リスト,有効,高
Zakharchenko Alexander,制裁リスト,有効,高
ZAKHARCHENKO Vitaliy Yuriyovych,制裁リスト,有効,高
Zakhariy Kniazevich KALASIIOV,制裁リスト,有効,高
Zakhar KALACHOV,制裁リスト,有効,高
Zakhar KALASHOV,制裁リスト,有効,高
Zakhar Kniezivich KALASHOV,制裁リスト,有効,高
Zakharov Aleksandr Vyacheslavovich,制裁リスト,有効,高
Zakharov Alexander Vyacheslavovich,制裁リスト,有効,高
Zakharova Maria Aleksandrovna,制裁リスト,有効,高
Zakharova Maria Vladimirovna,制裁リスト,有効,高
Zakharova Mariia Vladimirovna,制裁リスト,有効,高
Zakharova Mariya Vladimirovna,制裁リスト,有効,高
Zakharov Andrey Georgiyevich,制裁リスト,有効,高
Zakharova Svetlana Nikolaevna,制裁リスト,有効,高
Zakharov Lavrentii Aleksandrovich,制裁リスト,有効,高
Zakharov Lavrentiy Aleksandrovich,制裁リスト,有効,高
Zakharov Nikita Aleksandrovich,制裁リスト,有効,高
Zakharov Valerii,制裁リスト,有効,高
Zakharov Valery Nikolayevich,制裁リスト,有効,高
Zakhary KALASH,制裁リスト,有効,高
Zakhary KALASHOV,制裁リスト,有効,高
"KALASHOV, Zakhary Knyazevich",制裁リスト,有効,高
ZAKI-UR-REHMAN LAKHVI,制裁リスト,有効,高
Zaki Abdallah Ibrahim Ararawi,制裁リスト,有効,高
ZAKI EZAT ZAKI AHMED,制裁リスト,有効,高
"AHMAD, Zaki Izzat Zaki",制裁リスト,有効,高
Zakir,制裁リスト,有効,高
Zakirov Ilya Vladislavovich,制裁リスト,有効,高
ZAKIR Qari,制裁リスト,有効,高
Zakir Rehman,制裁リスト,有効,高
Zakir Rehman Lakvi,制裁リスト,有効,高
Zakir Shohrat,制裁リスト,有効,高
Zakir Shohret,制裁リスト,有効,高
Zaki UR-REHMAN,制裁リスト,有効,高
Zaki Ur-Rehman Lakvi,制裁リスト,有効,高
Zakonnik,制裁リスト,有効,高
"ZAKRIEV, Salman Soipovich",制裁リスト,有効,高
Zakriev Ibragim Salmanovich,制裁リスト,有効,高
Zakriev Salman Soipovich,制裁リスト,有効,高
Zakriev Yakub Salmanovich,制裁リスト,有効,高
Zakriyev Yakub,制裁リスト,有効,高
Zakrytaye aktsyyanernaye tavarystva Absalyutbank,制裁リスト,有効,高
Zakrytaye aktsyyanernaye tavarystva Novaya Naftavaya Kampaniya,制裁リスト,有効,高
Zakrytoe Aktsionernoe Obshchestvo,制裁リスト,有効,高
ZAKRYTOE AKTSIONERNOE OBSHCHESTVO 'IFD KAPITAL',制裁リスト,有効,高
ZAKRYTOE AKTSIONERNOE OBSHCHESTVO 'KHOMYAKOVSKI KHLADOKOMBINAT',制裁リスト,有効,高
ZAKRYTOE AKTSIONERNOE OBSHCHESTVO 'YAMALGAZINVEST',制裁リスト,有効,高
Zakrytoe Aktsionernoe Obshchestvo Akuta,制裁リスト,有効,高
Zakrytoe Aktsionernoe Obshchestvo Erasib,制裁リスト,有効,高
ZAKRYTOE AKTSIONERNOE OBSHCHESTVO FEDERALNY CENTR PROEKTNOGO FINANSIROVANIYA,制裁リスト,有効,高
ZAKRYTOE AKTSIONERNOE OBSHCHESTVO GAZ OIL,制裁リスト,有効,高
ZAKRYTOE AKTSIONERNOE OBSHCHESTVO GAZTELEKOM,制裁リスト,有効,高
ZAKRYTOE AKTSIONERNOE OBSHCHESTVO IFD KARITAL,制裁リスト,有効,高
ZAKRYTOE AKTSIONERNOE OBSHCHESTVO INFORMGAZINVEST,制裁リスト,有効,高
ZAKRYTOE AKTSIONERNOE OBSHCHESTVO INSTRUMENT,制裁リスト,有効,高
"RASCHETNO-FONDOVY TSENTR, ZAKRYTOE AKTSIONERNOE OBSHCHESTVO INVESTITSIONNAYA KOMPANIYA",制裁リスト,有効,高
ZAKRYTOE AKTSIONERNOE OBSHCHESTVO KHOMYAKOVSKI KHLADOKOMBINAT,制裁リスト,有効,高
Zakrytoe Aktsionernoe Obshchestvo Klimovski Spetsializirovanny patronny Zavod,制裁リスト,有効,高
ZAKRYTOE AKTSIONERNOE OBSHCHESTVO KOMMERCHESKI BANK GLOBEKS,制裁リスト,有効,高
ZAKRYTOE AKTSIONERNOE OBSHCHESTVO KRASLESINVEST,制裁リスト,有効,高
ZAKRYTOE AKTSIONERNOE OBSHCHESTVO MAGNITOGORSKII ZAVOD PROKATNYKH VALKOV,制裁リスト,有効,高
ZAKRYTOE AKTSIONERNOE OBSHCHESTVO MNOGOPROFILNAYA PROIZVODSTVENNAYA KOMMERCHESKAYA FIRMA ALKOR,制裁リスト,有効,高
ZAKRYTOE AKTSIONERNOE OBSHCHESTVO MPO ELEKTROMONTAZH,制裁リスト,有効,高
Zakrytoe Aktsionernoe Obshchestvo Nasim Bakhr Kish,制裁リスト,有効,高
ZAKRYTOE AKTSIONERNOE OBSHCHESTVO NAUCHNO VNEDRENCHESKOE PREDPRIYATIE BOLID,制裁リスト,有効,高
ZAKRYTOE AKTSIONERNOE OBSHCHESTVO NEGOSUDARSTVENNY PENSIONNY FOND SBERBANKA,制裁リスト,有効,高
Zakrytoe Aktsionernoe Obshchestvo NGT,制裁リスト,有効,高
Zakrytoe Aktsionernoe Obshchestvo Norsi Trans,制裁リスト,有効,高
Zakrytoe Aktsionernoe Obshchestvo NPF Radiotekhkomplekt,制裁リスト,有効,高
ZAKRYTOE AKTSIONERNOE OBSHCHESTVO PERVYI SPETSIALIZIROVANNYI DEPOZITARII,制裁リスト,有効,高
ZAKRYTOE AKTSIONERNOE OBSHCHESTVO RASSVET,制裁リスト,有効,高
Zakrytoe Aktsionernoe Obshchestvo Regionalnyi Tsentr Lazernykh Tekhnologii,制裁リスト,有効,高
ZAKRYTOE AKTSIONERNOE OBSHCHESTVO SBERBANK -TEKHNOLOGII,制裁リスト,有効,高
ZAKRYTOE AKTSIONERNOE OBSHCHESTVO SBERBANK AVTOMATIZIROVANNAYA SISTEMA TORGOV,制裁リスト,有効,高
Zakrytoe Aktsionernoe Obshchestvo Sibregiongaz,制裁リスト,有効,高
Zakrytoe Aktsionernoe Obshchestvo Tekhnologicheskii Park Kosmonavtiki Linkos,制裁リスト,有効,高
Zakrytoe Aktsionernoe Obshchestvo Top Sistemy,制裁リスト,有効,高
Zakrytoe Aktsionernoe Obshchestvo Volzhskii Dizel Imeni Maminykh,制裁リスト,有効,高
ZAKRYTOE AKTSIONERNOE OBSHCHESTVO ZOLOTOI SHAR,制裁リスト,有効,高
Zakrytoye aktsionernoye obshchestvo Absolyutbank,制裁リスト,有効,高
Zakrytoye aktsionernoye obshchestvo Novaya Neftyanaya Kompaniya,制裁リスト,有効,高
ZALA,制裁リスト,有効,高
ZALA AERO,制裁リスト,有効,高
ZALA Aero Group,制裁リスト,有効,高
ZALA AERO GROUP—Bespilotniye Sistemy,制裁リスト,有効,高
ZALA AERO GROUP—Unmanned Systems,制裁リスト,有効,高
ZALA Aero Group Limited Liability Company,制裁リスト,有効,高
ZALA Aero Group Limited Liability Company.,制裁リスト,有効,高
Zaldastanov Aleksandr Sergeevich,制裁リスト,有効,高
ZALDIVAR VEGA Javier,制裁リスト,有効,高
Zaldostanov Alexander,制裁リスト,有効,高
Zaldostanov Alexander Sergeyevich,制裁リスト,有効,高
ZALE,制裁リスト,有効,高
ZALE SHIPPING INC.,制裁リスト,有効,高
Zalevski Andrei Denisovich,制裁リスト,有効,高
Zalevskii Andrei Denisovich,制裁リスト,有効,高
ZALIV AMERIKA,制裁リスト,有効,高
ZALIV AMURSKIY,制裁リスト,有効,高
ZALIV ANIVA,制裁リスト,有効,高
ZALIV BAIKAL,制裁リスト,有効,高
ZALIV SHIPYARD LLC,制裁リスト,有効,高
ZALIV VOSTOK,制裁リスト,有効,高
ZALOG OOO,制裁リスト,有効,高
Zamaat Modzhakhedov Tsentralnoy Asii,制裁リスト,有効,高
ZAMAN Hayder,制裁リスト,有効,高
Zamanoil - DMCC,制裁リスト,有効,高
ZAMANOIL DMCC,制裁リスト,有効,高
ZAMBADA El Mayo,制裁リスト,有効,高
ZAMBADA GARCIA Ismael Mario,制裁リスト,有効,高
ZAMBADA NIEBLA Maria Teresa,制裁リスト,有効,高
ZAMBADA NIEBLA Midiam Patricia,制裁リスト,有効,高
ZAMBADA NIEBLA Midian Patricia,制裁リスト,有効,高
ZAMBADA NIEBLA Miriam,制裁リスト,有効,高
ZAMBADA NIEBLA Modesta,制裁リスト,有効,高
ZAMBADA NIEBLA Monica del Rocio,制裁リスト,有効,高
ZAMBADA NIEBLA Monica del Rosario,制裁リスト,有効,高
Zamezhnaye tavarystva z abmezhavanay adkaznastsyu Dana Astra,制裁リスト,有効,高
Zamezhnaye tavarystva z abmezhavanay adkaznastsyu Slaukaliy,制裁リスト,有効,高
"CHALAEV, Zamid Alievich",制裁リスト,有効,高
Zamid Alievich Chalayev,制裁リスト,有効,高
Zamid Chalaev,制裁リスト,有効,高
Zamid Chalayev,制裁リスト,有効,高
Zamid Chalayev (Chalaev),制裁リスト,無効,高
Zamlelova Svetlana Georgiyevna,制裁リスト,有効,高
ZAMUDIO IBARRA Ludim,制裁リスト,有効,高
ZAMUDIO LERMA Angel Guillermo,制裁リスト,有効,高
ZAMUDIO LERMA Daniel,制裁リスト,有効,高
ZAMUDIO LERMA Jorge Alberto,制裁リスト,有効,高
ZAMUDIO LERMA Ludim,制裁リスト,有効,高
ZAMUDIO LERMA Luis Alfonso,制裁リスト,有効,高
Zamulevich Dmitriy Mikhailovich,制裁リスト,有効,高
Zamulevich Dzmitry Mihaylavych,制裁リスト,有効,高
Zamulko Ruslan,制裁リスト,有効,高
Zandian Manoochehr,制裁リスト,有効,高
Zandian Manoochehr Shahryar,制裁リスト,有効,高
Zand Mehdi,制裁リスト,有効,高
ZANGAN DISTRIBUTION TRANSFORMER CO,制裁リスト,有効,高
Zanganeh Bijan,制裁リスト,有効,高
Zanganeh Tooraj Dehghani,制裁リスト,有効,高
Zanganeh Touraj,制裁リスト,有効,高
Zanganeh Vian,制裁リスト,有効,高
Zanganeh Viyan,制裁リスト,有効,高
ZANGA S.A.S.,制裁リスト,有効,高
Zangeneh Touraj Dehghani,制裁リスト,有効,高
Zangene Touraj Dehgani,制裁リスト,有効,高
Zanin Vladislav Yuryevich,制裁リスト,有効,高
Zanjan Acid Makers,制裁リスト,有効,高
Zanjan Acid Makers and Alvand Rouinkaran,制裁リスト,有効,高
ZANJAN ACID PRODUCTION COMPANY,制裁リスト,有効,高
Zanjan Acid Sazan,制裁リスト,有効,高
Zanjani Babak Morteza,制裁リスト,有効,高
Zanjani Bahareh Mortaza,制裁リスト,有効,高
Zanjani Bahareh Morteza,制裁リスト,有効,高
ZAO 'AVTOMATIZIROVANNIY BANKOVSKIY TECHNOLOGII',制裁リスト,有効,高
ZAO 'FINANSOVY ASSISTANT',制裁リスト,有効,高
ZAO 'Institute Giprostroymost Saint-Petersburg',制裁リスト,有効,高
ZAO Absolyutbank,制裁リスト,有効,高
ZAO Akuta,制裁リスト,有効,高
ZAO AO Kvorum,制裁リスト,有効,高
ZAO BIOGRAD,制裁リスト,有効,高
ZAO BUDAPHONE LTD,制裁リスト,有効,高
ZAO Elbrus-MCST,制裁リスト,有効,高
ZAO Elekrotjaga,制裁リスト,有効,高
ZAO Elmiks-VS,制裁リスト,有効,高
ZAO GTME TEKHNOLOGII,制裁リスト,有効,高
ZAO Inzhenernyy Tsentr Geomir,制裁リスト,有効,高
ZAO Kronshtadt,制裁リスト,有効,高
ZAO MPFK Alkor,制裁リスト,有効,高
ZAO MUNAY MYRZA,制裁リスト,有効,高
ZAO MZPV,制裁リスト,有効,高
ZAO NNK,制裁リスト,有効,高
ZAO NOVYE FINANSOVYE TEKHNOLOGII,制裁リスト,有効,高
ZAO NPF DOLOMANT,制裁リスト,有効,高
ZAO NPF Radiotekhkomplekt,制裁リスト,有効,高
ZAO NTK Azimuth Photonics,制裁リスト,有効,高
ZAO NTTs Modul,制裁リスト,有効,高
ZAO NTTs Peredovye Sistemy,制裁リスト,有効,高
ZAO OKB Spektr,制裁リスト,有効,高
ZAO Promelektronika,制裁リスト,有効,高
ZAO PRSD,制裁リスト,有効,高
ZAO Reestr,制裁リスト,有効,高
ZAO RNT,制裁リスト,有効,高
ZAO RSK Tekhnologii,制裁リスト,有効,高
ZAO RT-OKHRANA,制裁リスト,有効,高
ZAO RTSLT,制裁リスト,有効,高
ZAO Rybinskaya verf - inzhenering,制裁リスト,有効,高
ZAO SI PROEKT,制裁リスト,有効,高
ZAO SKB,制裁リスト,有効,高
ZAO SNGB,制裁リスト,有効,高
ZAO Spa-Otel Vesna,制裁リスト,有効,高
ZAO Sparta,制裁リスト,有効,高
ZAO Spetsialnoe Konstruktorskoe Byuro,制裁リスト,有効,高
ZAO SVETLANA EP,制裁リスト,有効,高
ZAO Svetlana Poluprovodniki,制裁リスト,有効,高
ZAO Svyaz Inzhiniring,制裁リスト,有効,高
ZAO TERNEFTGAS,制裁リスト,有効,高
ZAO Top Sistemy,制裁リスト,有効,高
ZAO TSFT,制裁リスト,有効,高
ZAO VAD,制裁リスト,有効,高
ZAO VANKORNEFT,制裁リスト,有効,高
ZAO VNESHTORGSERVIS,制裁リスト,有効,高
ZAO ZAVOD YUPITER,制裁リスト,有効,高
ZAO Zolotoi Shar,制裁リスト,有効,高
ZAPATA BERRIO Jorge Oswaldo,制裁リスト,有効,高
Zapata Garzon Jhon Fredy,制裁リスト,有効,高
Zapata Garzon John Fredy,制裁リスト,有効,高
Zapata Garzon Tatiana Margarid,制裁リスト,有効,高
ZAPOLYARNAYA STROITELNAYA KOMPANIYA,制裁リスト,有効,高
Zaporozhye NPP Federal State Unitary Enterprise,制裁リスト,有効,高
Zapsibcombank,制裁リスト,有効,高
"ILIEV, Zarakh Binsionovich",制裁リスト,有効,高
Zarand Iranian Steel Co,制裁リスト,有効,高
ZARAND IRANIAN STEEL COMPANY,制裁リスト,有効,高
ZARA SHIPHOLDING CO,制裁リスト,有効,高
ZARDIS,制裁リスト,有効,高
Zare' Zaghalchali Ghadir Mohammad Reza,制裁リスト,有効,高
Zare Ali,制裁リスト,有効,高
ZARECHE-4 OOO,制裁リスト,有効,高
ZARECHE-OKA OOO,制裁リスト,有効,高
Zarechye-Oka,制裁リスト,有効,高
Zaree Majid,制裁リスト,有効,高
Zareikajosangi Hamid,制裁リスト,有効,高
Zare Majid,制裁リスト,有効,高
Zare Portorghi Reza,制裁リスト,有効,高
Zarepour Eisa,制裁リスト,有効,高
Zarepour Isa,制裁リスト,有効,高
Zarepour Issa,制裁リスト,有効,高
Zarepour Taraghi Reza,制裁リスト,有効,高
Zarepur Torghi Reza,制裁リスト,有効,高
Zarga,制裁リスト,有効,高
"ZARGAR BAB ALDASHTI, Abed",制裁リスト,有効,高
"ZARGAR BAB ALDASHTI, Abid",制裁リスト,有効,高
Zargar Bab Aldashti Abed,制裁リスト,有効,高
Zargar Bab Aldashti Abid,制裁リスト,有効,高
Zargar Bab Aldashti Hamed,制裁リスト,有効,高
Zargar Bab Aldashti Zahra,制裁リスト,有効,高
"ZARGARBABODDASHTI, Abed",制裁リスト,有効,高
Zargarbaboddashti Abed,制裁リスト,有効,高
Zargarbaboddashti Hamed,制裁リスト,有効,高
Zargar Baboddashti Zahra,制裁リスト,有効,高
Zargarbaboldashti Hamed,制裁リスト,有効,高
Zargari Ghodrat,制裁リスト,有効,高
Zargari Ghodratollah,制裁リスト,有効,高
Zargar Tehrani Mohammad Ebrahim,制裁リスト,有効,高
Zargar Tehrani Mohammad Mohammad Ebrahim,制裁リスト,有効,高
ZARGHAMI Ezatollah,制裁リスト,有効,高
ZARGHAMI Ezzatollah,制裁リスト,有効,高
"ZARGON, Abdulhadi",制裁リスト,有効,高
Zargon Abdulhadi,制裁リスト,有効,高
Zargoon Al Hadi,制裁リスト,有効,高
ZARGORSK INSTITUTE,制裁リスト,有効,高
Zargun 'Abd Al-Hadi Al-Husayn Al-Shaybani,制裁リスト,有効,高
"ZARGUN, Abd-al-Hadi",制裁リスト,有効,高
Zargun Abd-al-Hadi,制裁リスト,有効,高
ZARIC Simo,制裁リスト,有効,高
Zarif Khonsari Mohammad Javad,制裁リスト,有効,高
Zarif Mohammad Javad,制裁リスト,有効,高
"BAIGUSKAROV, Zarif Zakirovich",制裁リスト,有効,高
ZARIN PERSIA INVESTMENT,制裁リスト,有効,高
Zarin Qalam and Co. Money Exchange,制裁リスト,有効,高
ZARIN RAFSANJAN CEMENT COMPANY,制裁リスト,有効,高
ZARITSKY Vladimir Nikolaevich,制裁リスト,有効,高
ZARITSKY Vladimir Nikolayevich,制裁リスト,有効,高
ZARKAOUI Imed Ben Mekki Ben Al-Akhdar,制裁リスト,有効,高
"ZARKARI, Asad Khan",制裁リスト,有効,高
ZARKARI Asad Khan,制裁リスト,有効,高
"NIKOLIC, Zarko",制裁リスト,有効,高
Zarko Veselinovic,制裁リスト,有効,高
Zarko Veselinovic B.I.,制裁リスト,有効,高
ZARON BIO-TECH (ASIA) LIMITED,制裁リスト,有効,高
Zarqun 'Abd Al-Hadi Al-Husayn Al-Shaybani,制裁リスト,有効,高
